"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
846,6,"Uul-Netol's Embrace",[0],[0],2043676306,"Uul-Netol's Embrace","Étreinte d'Uul-Netol","Uul-Netols Umarmung","ウール・ネトルの抱擁","울네톨의 포옹","Abraço de Uul-Netol","Объятия Уул-Нетол","Abrazo de Uul-Netol","Uul-Netol's Embrace","烏爾尼多的擁抱","","","","","","","","","",""
847,6,"The Anticipation",[0],[0],3510947574,"The Anticipation","L'Anticipation","Die Vorahnung","期待","기대","A Antecipação","Предвкушение","La anticipación","The Anticipation","懸念","","","","","","","","","",""
848,6,"The Surrender",[0],[0],3386181525,"The Surrender","La Reddition","Die Hingabe","降参","포기","A Rendição","Отречение","La rendición","The Surrender","降伏","","","","","","","","","",""
849,6,"Severed in Sleep",[0],[0],2529200772,"Severed in Sleep","Séparés par le Sommeil","Im Schlaf durchtrennt","眠りの中の断裂","야습","Decepado no Sono","Разорванные во сне","Amputado al dormir","Severed in Sleep","離異夢寐","","","","","","","","","",""
850,6,"United in Dream",[0],[0],2671695813,"United in Dream","Unis dans le Songe","Im Traum vereint","夢の中の団結","꿈속의 연합","Unidos no Sonho","Слившиеся во сне","Unido en sueños","United in Dream","合流夢寐","","","","","","","","","",""
851,6,"Skin of the Loyal",[0],[0],2785761058,"Skin of the Loyal","Peau des Fidèles","Haut der Ergebenen","忠臣の皮膚","충신의 가죽","Pele dos Leais","Кожа верных","Piel del leal","Skin of the Loyal","忠誠之膚","","","","","","","","","",""
852,6,"Skin of the Lords",[0],[0],3343492647,"Skin of the Lords","Peau des Seigneurs","Haut der Fürsten","君主の皮膚","군주의 가죽","Pele dos Lordes","Кожа Повелителей","Piel de los señores","Skin of the Lords","君主之膚","","","","","","","","","",""
853,6,"The Red Dream",[0],[0],2515031695,"The Red Dream","Le Songe rouge","Der rote Traum","赤い夢","붉은 꿈","O Sonho Vermelho","Красный сон","El sueño rojo","The Red Dream","赤影夢境","","","","","","","","","",""
854,6,"The Red Nightmare",[0],[0],960974412,"The Red Nightmare","Le Cauchemar rouge","Der rote Albtraum","赤い悪夢","붉은 악몽","O Pesadelo Vermelho","Красный кошмар","La pesadilla roja","The Red Nightmare","赤影夢魘","","","","","","","","","",""
855,6,"The Green Dream",[0],[0],158901293,"The Green Dream","Le Songe vert","Der grüne Traum","緑の夢","녹색 꿈","O Sonho Verde","Зеленый сон","El sueño verde","The Green Dream","青影夢境","","","","","","","","","",""
856,6,"The Green Nightmare",[0],[0],65777779,"The Green Nightmare","Le Cauchemar vert","Der grüne Albtraum","緑の悪夢","녹색 악몽","O Pesadelo Verde","Зеленый кошмар","La pesadilla verde","The Green Nightmare","青影夢魘","","","","","","","","","",""
857,6,"The Blue Dream",[0],[0],4247326323,"The Blue Dream","Le Songe bleu","Der blaue Traum","青い夢","파란 꿈","O Sonho Azul","Синий сон","El sueño azul","The Blue Dream","碧影夢境","","","","","","","","","",""
858,6,"The Blue Nightmare",[0],[0],275814826,"The Blue Nightmare","Le Cauchemar bleu","Der blaue Albtraum","青い悪夢","파란 악몽","O Pesadelo Azul","Синий кошмар","La pesadilla azul","The Blue Nightmare","碧影夢魘","","","","","","","","","",""
859,6,"Tukohama's Fortress",[0],[0],1620020553,"Tukohama's Fortress","Forteresse de Tukohama","Tukohamas Feste","トゥコハマの要塞","투코하마의 요새","Fortaleza de Tukohama","Твердыня Тукохамы","Fortaleza de Tukohama","Tukohama's Fortress","圖克哈瑪堡壘","","","","","","","","","",""
860,6,"Replica Tukohama's Fortress",[0],[0],3166513119,"Replica Tukohama's Fortress","Réplique de la Forteresse de Tukohama","Replik: Tukohamas Feste","トゥコハマの要塞 (レプリカ )","투코하마의 요새 모조품","Réplica: Fortaleza de Tukohama","Копия Твердыни Тукохамы","Fortaleza de Tukohama (réplica)","Replica Tukohama's Fortress","贗品．圖克哈瑪堡壘","","","","","","","","","",""
861,6,"Soul Tether",[0],[0],552666132,"Soul Tether","Lanière animique","Seelenleine","魂を繋ぐ綱","영혼 올가미","Condutor Espiritual","Оковы души","Atadura de alma","Soul Tether","靈魂束縛","","","","","","","","","",""
862,6,"Replica Soul Tether",[0],[0],321474055,"Replica Soul Tether","Réplique de la Lanière animique","Replik: Seelenleine","魂を繋ぐ綱 (レプリカ )","영혼 올가미 모조품","Réplica: Condutor Espiritual","Копия Оков души","Atadura de alma (réplica)","Replica Soul Tether","贗品．靈魂束縛","","","","","","","","","",""
863,6,"Angler's Plait",[0],[0],3732217491,"Angler's Plait","Tresse du Pêcheur","Anglerknoten","釣り師の編み","낚시꾼의 고리","Laço do Pescador","Извив рыбака","Trenza de pescador","Angler's Plait","漁夫之辮","","","","","","","","","",""
864,6,"Haemophilia",[0],[0],3900864319,"Haemophilia","Hémophilie","Hämophilie","ヘモフィリア","혈우병","Hemofilia","Гемофилия","Hemofilia","Haemophilia","逆凝之血","","","","","","","","","",""
865,6,"The Baron",[0],[0],1187271409,"The Baron","Le Baron","Der Baron","男爵","남작","O Barão","Барон","El barón","The Baron","男爵","","","","","","","","","",""
866,6,"Ahn's Heritage",[0],[0],3488858010,"Ahn's Heritage","Héritage d'Ahn","Ahns Erbe","アンの遺産","안의 유산","Herança de Ahn","Наследие Ахна","Herencia de Ahn","Ahn's Heritage","漢恩的遺產","","","","","","","","","",""
867,6,"Shade of Solaris",[0],[0],1891233779,"Shade of Solaris","Ombre de Solaris","Schatten von Solaris","ソラリスの日陰","솔라리스의 그늘","Sombra de Solaris","Тень Солярис","Sombra de Solaris","Shade of Solaris","日耀之影","","","","","","","","","",""
868,6,"The Maelstrom Cell",[0],[0],3463172406,"The Maelström Cell","La Cellule du Maelström","Die Mahlstromzelle","渦の監房","마엘스트롬 감옥","A Cela Vórtice","Обитель вихря","La cápsula de la vorágine","The Maelström Cell","魔暴細胞","","","","","","","","","",""
869,6,"The Brine Crown",[0],[0],3152850321,"The Brine Crown","La Couronne des Embruns","Die Gischtkrone","海水の王冠","염수 왕관","A Coroa Salmoura","Солёная корона","La corona salina","The Brine Crown","海王冠冕","","","","","","","","","",""
870,6,"Sin's Rebirth",[0],[0],1824461621,"Sin's Rebirth","Le Péché réincarné","Sins Wiedergeburt","シンの復活","씬의 부활","Renascimento do Pecado","Возрождение Греха","Renacimiento del Pecado","Sin's Rebirth","再生的罪惡","","","","","","","","","",""
871,6,"Light of Lunaris",[0],[0],3616346453,"Light of Lunaris","Lumière de Lunaris","Licht von Lunaris","ルナリスの光","루나리스의 빛","Luz de Lunaris","Свет Лунарис","Luz de Lunaris","Light of Lunaris","月影之耀","","","","","","","","","",""
872,6,"Kitava's Feast",[0],[0],1055546575,"Kitava's Feast","Festin de Kitava","Kitavas Festmahl","キタヴァの祝宴","키타바의 연회","Banquete de Kitava","Пир Китавы","Banquete de Kitava","Kitava's Feast","奇塔弗之盛宴","","","","","","","","","",""
873,6,"Duskdawn",[0],[0],249023619,"Duskdawn","Aubuscule","Dämmergrauen","ダスクドーン","황혼의 아침","Manhã Sombria","Сумеречный рассвет","Amanecer del anochecer","Duskdawn","宵曉","","","","","","","","","",""
874,6,"Replica Duskdawn",[0],[0],3256568121,"Replica Duskdawn","Réplique d'Aubuscule","Replik: Dämmergrauen","ダスクドーン (レプリカ )","황혼의 아침 모조품","Réplica: Manhã Sombria","Копия Сумеречного рассвета","Amanecer del anochecer (réplica)","Replica Duskdawn","贗品．宵曉","","","","","","","","","",""
875,6,"Perseverance",[0],[0],4287403900,"Perseverance","Persévérance","Beharrlichkeit","忍耐力","인내","Perseverança","Упорство","Perseverancia","Perseverance","恆毅意志","","","","","","","","","",""
876,6,"Arakaali's Fang",[0],[0],3392105801,"Arakaali's Fang","Croc d'Arakaali","Arakaalis Fangzahn","アラカーリの牙","아라칼리의 송곳니","Presa de Arakaali","Клык Аракаали","Colmillo de Arakaali","Arakaali's Fang","艾爾卡莉之牙","","","","","","","","","",""
877,6,"Gruthkul's Pelt",[0],[0],844945481,"Gruthkul's Pelt","Pelage de Gruthkul","Gruthkuls Pelz","グラスクルの毛皮","그루스컬의 가죽","Couro de Gruthkul","Шкура Граткул","Piel de Gruthkul","Gruthkul's Pelt","葛魯斯寇真皮","","","","","","","","","",""
878,6,"Presence of Chayula",[0],[0],1206245207,"Presence of Chayula","Présence de Chayula","Chayulas Gegenwart","チャユラの存在","차율라의 존재","Presença de Chayula","Присутствие Чаюлы","Presencia de Chayula","Presence of Chayula","夏烏拉之印","","","","","","","","","",""
879,6,"Weylam's War Chest",[0],[0],2055478090,"Weylam's War Chest","Trésor de guerre de Weylam","Weylams Kriegstruhe","ウェイラムの軍資金","웨일럼의 군자금 상자","Baú Bélico de Weylam","Резерв Вейлама","Arca de guerra de Weylam","Weylam's War Chest","威廉戰匣","","","","","","","","","",""
880,6,"Collateral Damage",[0],[0],514120477,"Collateral Damage","Dommage collatéral","Kollateralschaden","巻き添え被害","부가적 피해","Dano Colateral","Сопутствующий риск","Daño colateral","Collateral Damage","戰殤","","","","","","","","","",""
881,6,"Sudden Ignition",[0],[0],4288046102,"Sudden Ignition","Combustion subite","Plötzliches Entzünden","突然の発火","기습적인 점화","Combustão Repentina","Внезапная вспышка","Ignición súbita","Sudden Ignition","急遽點燃","","","","","","","","","",""
882,6,"Overwhelming Odds",[0],[0],2156085855,"Overwhelming Odds","À Un contre Cent","Überwältigende Unterlegenheit","圧倒的な不利","압도적인 역경","Chances Avassaladoras","Подавляющее превосходство","Posibilidades abrumadoras","Overwhelming Odds","絕對壓制","","","","","","","","","",""
883,6,"First Snow",[0],[0],90435121,"First Snow","Premières neiges","Der erste Schnee","初雪","첫눈","Primeira Neve","Первый снег","Primera nieve","First Snow","初雪","","","","","","","","","",""
884,6,"Omen on the Winds",[0],[0],1187452372,"Omen on the Winds","Présage porté par les vents","Omen der Winde","風に乗った前兆","바람에 실린 전조","Presságio dos Ventos","Знамение ветров","Presagio en los vientos","Omen on the Winds","乘風之兆","","","","","","","","","",""
885,6,"Wildfire",[0],[0],3394819326,"Wildfire","Feu de forêt","Wildfeuer","野火","도깨비불","Incêndio","Степной пожар","Fuego salvaje","Wildfire","燐火","","","","","","","","","",""
886,6,"Fight for Survival",[0],[0],3719008556,"Fight for Survival","Lutte pour la survie","Kampf ums Überleben","生き残るための戦い","처절한 분투","Luta pela Sobrevivência","Борьба за жизнь","Pelea por sobrevivir","Fight for Survival","存戰","","","","","","","","","",""
887,6,"Might and Influence",[0],[0],1910649376,"Might and Influence","Pouvoir et Influence","Macht und Einfluss","力と勢力","권력과 영향력","Poder e Influência","Сила и влияние","Poder e influencia","Might and Influence","強權之勢","","","","","","","","","",""
888,6,"Frozen Trail",[0],[0],808872014,"Frozen Trail","Sillage gelé","Eisiger Pfad","凍った小道","얼어붙은 길","Trilha de Gelo","Мёрзлый путь","Rastro congelado","Frozen Trail","跡凍","","","","","","","","","",""
889,6,"Ring of Blades",[0],[0],3863593503,"Ring of Blades","Cercle de lames","Arena der Schwerter","刃の輪","칼날 경기장","Círculo de Lâminas","Кольцо клинков","Anillo de filos","Ring of Blades","環形刃","","","","","","","","","",""
890,6,"Boundless Grasp",[0],[0],2549184730,"Boundless Grasp","Prise illimitée","Grenzenloses Verständnis","果てしない掌握","끝없는 장악","Domínio Sem Limites","Безграничная власть","Apretón ilimitado","Boundless Grasp","無邊抑制","","","","","","","","","",""
891,6,"Inevitability",[0],[0],2984031707,"Inevitability","Inévitabilité","Unumgänglichkeit","不可避","필연","Inevitabilidade","Неизбежность","Inevitabilidad","Inevitability","必然","","","","","","","","","",""
892,6,"Winter Burial",[0],[0],3734495032,"Winter Burial","Inhumation hivernale","Winterliches Begräbnis","冬の埋葬","한겨울의 장례식","Enterro Invernal","Зимнее погребение","Entierro invernal","Winter Burial","冬葬","","","","","","","","","",""
893,6,"Bisco's Leash",[0],[0],1527811786,"Bisco's Leash","Laisse de Bisco","Biscos Leine","ビスコのリード","비스코의 가죽끈","Correia de Bisco","Привязь Биско","Correa de Bisco","Bisco's Leash","畢斯寇繫帶","","","","","","","","","",""
894,6,"Spreading Rot",[0],[0],883958653,"Spreading Rot","Pourriture prolifère","Ausbreitende Fäulnis","広がる腐敗","퍼져가는 부패","Podridão Contagiosa","Гангрена","Podredumbre expansiva","Spreading Rot","拓蝕","","","","","","","","","",""
895,6,"Garukhan's Flight",[0],[0],3286079309,"Garukhan's Flight","Envol de Garukhan","Garukhans Flucht","ガルカーンの飛行","가루칸의 비행","Voo de Garukhan","Полет Гарухан","Huida de Garukhan","Garukhan's Flight","卡洛翰之影","","","","","","","","","",""
896,6,"Prospero's Vault",[0],[0],2846043681,"Prospero's Vault","Coffre-fort de Prospéro","Prosperos Gewölbe","プロスペロの金庫","프로스페로의 금고","Cofre de Prospero","Хранилище Проспера","Bóveda de Prospero","Prospero's Vault","普洛斯彼羅金庫","","","","","","","","","",""
897,6,"Debeon's Dirge",[0],[0],3813495166,"Debeon's Dirge","Hymne funèbre de Débéon","Debeons Klagelied","デビオンの悲歌","데비온의 장승곡","Endecha de Debeon","Панихида Дибиона","Música fúnebre de Debeon","Debeon's Dirge","狄恩的輓歌","","","","","","","","","",""
898,6,"The Wise Oak",[0],[0],448376597,"The Wise Oak","Le Chêne érudit","Der weise Eich","賢明な大樹","지혜의 참나무","O Sábio Carvalho","Мудрый дуб","El roble sabio","The Wise Oak","哲櫟","","","","","","","","","",""
899,6,"Violent Dead",[0],[0],1688941545,"Violent Dead","Violence des morts","Ungestüme Tote","狂暴な死者","난폭한 망자","Mortos Violentos","Ярость мертвецов","Muertos violentos","Violent Dead","亡者之殘","","","","","","","","","",""
900,6,"Hazardous Research",[0],[0],3827404682,"Hazardous Research","Recherches dangereuses","Riskante Forschung","危険な研究","위험한 연구","Pesquisa Arriscada","Опасная наука","Investigación peligrosa","Hazardous Research","危機學","","","","","","","","","",""
901,6,"Tidebreaker",[0],[0],3547547707,"Tidebreaker","Brise-marées","Wellenbrecher","タイドブレーカー","물결 분쇄기","Divisor de Águas","Волнолом","Destructor de mareas","Tidebreaker","破浪者","","","","","","","","","",""
902,6,"Martyr of Innocence",[0],[0],1607926559,"Martyr of Innocence","Martyre d'Innocence","Märtyrer des Innocence","イノセンスの殉教者","결백한 순교자","Mártir de Inocência","Мученик Невинности","Mártir de Inocencia","Martyr of Innocence","烈士之淨","","","","","","","","","",""
903,6,"Bloodbond",[0],[0],249025230,"Bloodbond","Lien du sang","Blutsbande","ブラッドボンド","피붙이","Vínculo Sanguíneo","Общая плоть","Lazo de sangre","Bloodbond","血肉結合","","","","","","","","","",""
904,6,"Legacy Relic",[0],[0],3303108130,"Legacy Relic","Relique d'Héritage","Vermächtnis-Relikt","レガシーの遺物","물려받은 유물","Relíquia Legada","Реликтовое наследие","Reliquia de legado","Legacy Relic","不朽遺產","","","","","","","","","",""
905,6,"Timeworn Relic",[0],[0],2261956645,"Timeworn Chest","Coffre érodé par le temps","Abgewetzte Truhe","古びた宝箱","오래된 상자","Baú Vetusto","Ветхий сундук","Cofre deteriorado","Timeworn Chest","古朽秘寶","","","","","","","","","",""
906,6,"Vaal Relic",[0],[0],217923226,"Vaal Repository","Réserve des Vaal","Vaal-Behältnis","ヴァールの宝物庫","바알의 보고","Repositório Vaal","Хранилище ваал","Arca vaal","Vaal Repository","瓦爾資料庫","","","","","","","","","",""
907,6,"Forgotten Relic",[0],[0],27816932,"Forgotten Guilt","Culpabilité oubliée","Vergessene Schuld","忘れ去られた罪悪感","잊혀진 죄책감","Culpa Esquecida","Забытая вина","Remordimiento olvidado","Forgotten Guilt","被遺忘的罪惡","","","","","","","","","",""
908,6,"Visceral Relic",[0],[0],3168894319,"Visceral Remnant","Vestige viscéral","Fleischlicher Überrest","内臓の残骸","본능적인 잔해","Vestígio Visceral","Внутриутробный след","Remanente visceral","Visceral Remnant","臟器殘骸","","","","","","","","","",""
909,6,"Shiny Relic",[0],[0],928074312,"Shiny Toy Box","Coffre à jouets scintillant","Glänzende Spielzeugkiste","輝く玩具箱","반짝이는 장난감 상자","Caixa de Brinquedos Brilhante","Блестящая коробка для игрушек","Caja de juguetes brillante","Shiny Toy Box","閃亮的玩具盒","","","","","","","","","",""
910,6,"Archive Relic",[0],[0],3795880987,"Archive Cache","Cache d'archives","Verstecktes Archiv","記録保管箱","서고 은닉함","Baú de Arquivos","Тайный архив","Alijo de archivos","Archive Cache","暫存文案","","","","","","","","","",""
911,6,"Oubliette Relic",[0],[0],2427888588,"What Little Remains","Le Peu qu'il reste","Das Wenige, was bleibt","微かな残り","얼마 남지 않은 흔적","O Pouco que Restar","Малочисленные останки","Lo poco que queda","What Little Remains","剩無","","","","","","","","","",""
912,6,"Cosmic Relic",[0],[0],1627159774,"A Father's Love","L'Amour d'un père","Die Liebe eines Vaters","父の愛","아버지의 사랑","Amor de Pai","Отцовская любовь","El amor de un padre","A Father's Love","父愛","","","","","","","","","",""
913,6,"Decaying Relic",[0],[0],293456320,"Silent Legacy","Héritage silencieux","Stummes Vermächtnis","無言の遺産","은밀한 유산","Legado Silencioso","Безмолвное наследие","Legado silencioso","Silent Legacy","沉默不朽","","","","","","","","","",""
914,6,"Voidborn Relic",[0],[0],330926672,"Voidborn Chest","Coffre Néangendré","Truhe des Leerengeborenen","ヴォイドボーンチェスト","공허의 시초 상자","Peitoral do Nascido do Vácuo","Сундук Рождённого Пустотой","Cofre nacido del vacío","Voidborn Chest","虛誕保險箱","","","","","","","","","",""
915,6,"Ryslatha's Coil",[0],[0],1053528581,"Ryslatha's Coil","Spire de Ryslatha","Ryslathas Schlinge","リスラーサのコイル","리슬라사의 감개","Torno de Ryslatha","Моток Рюслаты","Espiral de Ryslatha","Ryslatha's Coil","瑞斯拉薩之纏","","","","","","","","","",""
916,6,"Speaker's Wreath",[0],[0],2196122777,"Speaker's Wreath","Couronne de l'orateur","Kranz des Redners","話し手の花冠","연설가의 화관","Aro do Porta-voz","Венец Говорящего","Corona del Orador","Speaker's Wreath","預言家桂冠","","","","","","","","","",""
917,6,"Ahn's Contempt",[0],[0],3224200653,"Ahn's Contempt","Dédain d'Ahn","Ahns Verachtung","アンの軽蔑","안의 경멸","Desprezo de Ahn","Презрение Ахна","Desdén de Ahn","Ahn's Contempt","漢恩的蔑視","","","","","","","","","",""
918,6,"Ahn's Might",[0],[0],3211058729,"Ahn's Might","Puissance d'Ahn","Ahns Macht","アンの力","안의 완력","Poder de Ahn","Мощь Ахна","Poder de Ahn","Ahn's Might","漢恩的期許","","","","","","","","","",""
919,6,"Inya's Epiphany",[0],[0],561146420,"Inya's Epiphany","Révélation d'Inya","Inyas Offenbarung","イーニャの閃き","이냐의 통찰","Epifania de Inya","Прозрение Иньи","Epifanía de Inya","Inya's Epiphany","茵雅的頓悟","","","","","","","","","",""
920,6,"Replica Inya's Epiphany",[0],[0],1771708260,"Replica Inya's Epiphany","Réplique de la Révélation d'Inya","Replik: Inyas Offenbarung","イーニャの閃き (レプリカ )","이냐의 통찰 모조품","Réplica: Epifania de Inya","Копия Прозрения Иньи","Epifanía de Inya (réplica)","Replica Inya's Epiphany","贗品．茵雅的頓悟","","","","","","","","","",""
921,6,"Volkuur's Guidance",[0],[0],849352383,"Volkuur's Guidance","Accompagnement de Volkuur","Volkuurs Weisung","ヴォルカーの導き","볼쿠르의 인도","Orientação de Volkuur","Провидение Волкуур","Guía de Volkuur","Volkuur's Guidance","福庫爾的指引","","","","","","","","","",""
922,6,"Replica Volkuur's Guidance",[0],[0],1175138315,"Replica Volkuur's Guidance","Réplique de l'Accompagnement de Volkuur","Replik: Volkuurs Weisung","ヴォルカーの導き (レプリカ )","볼쿠르의 인도 모조품","Réplica: Orientação de Volkuur","Копия Провидения Волкуур","Guía de Volkuur (réplica)","Replica Volkuur's Guidance","贗品．福庫爾的指引","","","","","","","","","",""
923,6,"Yriel's Fostering",[0],[0],3665163305,"Yriel's Fostering","Affection d'Yriel","Yriels Pflege","ユリエルの養育","이리엘의 훈육","Amparo de Yriel","Воспитание Ириэла","Fomento de Yriel","Yriel's Fostering","伊瑞的栽培","","","","","","","","","",""
924,6,"Eber's Unification",[0],[0],3924835975,"Eber's Unification","Unification d'Eber","Ebers Einigung","エベルの統合","이버의 통합","Unificação de Eber","Сплочение Эвера","Unificación de Eber","Eber's Unification","希伯的統治","","","","","","","","","",""
925,6,"Pact of Skulls",[0],[0],2430309040,"Pact of Skulls","Pacte des Crânes","Pakt der Schädel","髑髏の契約","해골의 계약","Pacto dos Crânios","Костяной договор","Pacto de cráneos","Pact of Skulls","亡顱協議","","","","","","","","","",""
926,6,"Choking Ash",[0],[0],2200533742,"Choking Ash","Cendres suffocantes","Erstickende Asche","息を詰まらせる灰","숨막히는 잿더미","Cinzas Sufocantes","Удушающий пепел","Ceniza asfixiante","Choking Ash","窒息餘燼","","","","","","","","","",""
927,6,"Straight and True",[0],[0],3239246559,"Straight and True","Droit et précis","Wahr und wahrhaftig","真っ直ぐで忠実","정직한 진실","Direto e Certeiro","Истина и порядок","Certero y verdadero","Straight and True","不變真理","","","","","","","","","",""
928,6,"Balefire",[0],[0],3739804685,"Balefire","Malefeu","Hassfeuer","ベールファイヤー","대화재","Pira Funesta","Костёр","Fuego de angustia","Balefire","野火","","","","","","","","","",""
929,6,"The Rippling Thoughts",[0],[0],2703862893,"The Rippling Thoughts","Les Pensées ondulantes","Die kräuselnden Gedanken","波打つ思考","퍼져나가는 생각","Os Pensamentos Agitados","Струящиеся мысли","Los pensamientos intranquilos","The Rippling Thoughts","漣漪冥想","","","","","","","","","",""
930,6,"The Flow Untethered",[0],[0],1647548717,"The Flow Untethered","L'Écoulement exempt","Die ungebundene Strömung","解放された流れ","얽매이지 않은 흐름","Fluxo Livre","Безграничный поток","El flujo desatado","The Flow Untethered","潺流不息","","","","","","","","","",""
931,6,"The Unshattered Will",[0],[0],3558907320,"The Unshattered Will","La Volonté intacte","Der ungebrochene Wille","砕けぬ意思","불굴의 의지","Vontade Inabalada","Нерушимая воля","La voluntad inquebrantable","The Unshattered Will","不滅意志","","","","","","","","","",""
932,6,"First Piece of Focus",[0],[0],2067123372,"First Piece of Focus","Premier morceau de Concentration","Erstes Bruchstück des Fokus","一つ目の集中の欠片","집중의 첫 번째 조각","Primeira Parte do Foco","Первая часть концентрации","Primera pieza de foco","First Piece of Focus","第一專注碎片","","","","","","","","","",""
933,6,"Second Piece of Focus",[0],[0],645408787,"Second Piece of Focus","Deuxième morceau de Concentration","Zweites Bruchstück des Fokus","二つ目の集中の欠片","집중의 두 번째 조각","Segunda Parte do Foco","Вторая часть концентрации","Segunda pieza de foco","Second Piece of Focus","第二專注碎片","","","","","","","","","",""
934,6,"Third Piece of Focus",[0],[0],1298296503,"Third Piece of Focus","Troisième morceau de Concentration","Drittes Bruchstück des Fokus","三つ目の集中の欠片","집중의 세 번째 조각","Terceira Parte do Foco","Третья часть концентрации","Tercera pieza de foco","Third Piece of Focus","第三專注碎片","","","","","","","","","",""
935,6,"Fourth Piece of Focus",[0],[0],3571186900,"Fourth Piece of Focus","Quatrième morceau de Concentration","Viertes Bruchstück des Fokus","四つ目の集中の欠片","집중의 네 번째 조각","Quarta Parte do Foco","Четвёртая часть концентрации","Cuarta pieza de foco","Fourth Piece of Focus","第四專注碎片","","","","","","","","","",""
936,6,"The Fracturing Spinner",[0],[0],1544006528,"The Fracturing Spinner","La Rotation scindante","Der zerberstende Wirbler","粉砕する紡ぎ手","분쇄형 회전기","Rotação Fraturante","Дробящая пряха","La hilandera fracturante","The Fracturing Spinner","裂斷蛛絲","","","","","","","","","",""
937,6,"The Tempest's Binding",[0],[0],3125162233,"The Tempest's Binding","Les Liens de la Tempête","Sturmbindung","暴風雨の束縛","폭풍의 속박","A Conexão da Tempestade","Грозовые оковы","El vínculo de la tempestad","The Tempest's Binding","風暴的拘束","","","","","","","","","",""
938,6,"From Dust",[0],[0],3516637373,"From Dust","De la poussière","Aus Staub","塵から","먼지처럼 나타나라","Do Pó","Из праха","Desde el polvo","From Dust","塵土歸來","","","","","","","","","",""
939,6,"To Dust",[0],[0],403565184,"To Dust","À la poussière","Zu Staub","塵へ","먼지처럼 사라져라","Ao Pó","В прах","Al polvo","To Dust","塵埃落定","","","","","","","","","",""
940,6,"The Wasp Nest",[0],[0],1734075520,"The Wasp Nest","Le Guêpier","Das Wespennest","蜂の巣","말벌의 독침","O Ninho de Vespas","Осиное гнездо","El nido de avispas","The Wasp Nest","蜂巢浪湧","","","","","","","","","",""
941,6,"Taproot",[0],[0],3752424764,"Taproot","Racine pivotante","Pfahlwurzel","タップルート","흡혈 뿌리","Raiz Primária","Главный корень","Raíz primaria","Taproot","砥礪深根","","","","","","","","","",""
942,6,"Maligaro's Cruelty",[0],[0],1971990168,"Maligaro's Cruelty","Cruauté de Maligaro","Maligaros Grausamkeit","マリガロの冷酷さ","말리가로의 잔혹성","Crueldade de Maligaro","Жестокость Малигаро","Crueldad de Malígaro","Maligaro's Cruelty","馬雷葛蘿的殘暴","","","","","","","","","",""
943,6,"Dendrobate",[0],[0],2351771078,"Dendrobate","Dendrobate","Baumsteiger","ヤドクガエル","화살독 갑옷","Dendrobate","Дендрогнев","Dendrobate","Dendrobate","箭毒蛙","","","","","","","","","",""
944,6,"The Embalmer",[0],[0],2269602701,"The Embalmer","Thanatopraxie","Der Einbalsamierer","エンバーマー","시체처리사의 장갑","O Embalsamador","Бальзамировщик","El embalsamador","The Embalmer","福馬林","","","","","","","","","",""
945,6,"Allelopathy",[0],[0],633590937,"Allelopathy","Allélopathie","Allelopathie","アレロパシー","생존 경쟁","Alelopatia","Аллелопатия","Alelopatía","Allelopathy","相生相剋","","","","","","","","","",""
946,6,"Replica Allelopathy",[0],[0],3442678715,"Replica Allelopathy","Réplique d'Allélopathie","Replik: Allelopathie","アレロパシー (レプリカ )","생존 경쟁 모조품","Réplica: Alelopatia","Копия Аллелопатии","Alelopatía (réplica)","Replica Allelopathy","贗品．相生相剋","","","","","","","","","",""
947,6,"The Enmity Divine",[0],[0],1516271351,"The Enmity Divine","L'Inimitié divine","Die göttliche Feindseligkeit","神の敵意","증오의 신","Divina Inimizade","Небесная вражда","La enemistad divina","The Enmity Divine","惡言聖語","","","","","","","","","",""
948,6,"First Piece of Arcane",[0],[0],1843223358,"First Piece of the Arcane","Premier morceau des Arcanes","Erstes Bruchstück des Arkanen","一つ目のアーケインの欠片","비전의 첫 번째 조각","Primeira Parte do Arcano","Первая часть колдовства","Primera pieza de lo arcano","First Piece of the Arcane","第一奧術碎片","","","","","","","","","",""
949,6,"Second Piece of Arcane",[0],[0],1006770545,"Second Piece of the Arcane","Deuxième morceau des Arcanes","Zweites Bruchstück des Arkanen","二つ目のアーケインの欠片","비전의 두 번째 조각","Segunda Parte do Arcano","Вторая часть колдовства","Segunda pieza de lo arcano","Second Piece of the Arcane","第二奧術碎片","","","","","","","","","",""
950,6,"Third Piece of Arcane",[0],[0],1782862833,"Third Piece of the Arcane","Troisième morceau des Arcanes","Drittes Bruchstück des Arkanen","三つ目のアーケインの欠片","비전의 세 번째 조각","Terceira Parte do Arcano","Третья часть колдовства","Tercera pieza de lo arcano","Third Piece of the Arcane","第三奧術碎片","","","","","","","","","",""
