"rownum","Id","i32","Text (English)","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
831,"UniqueAmulet29x",16834,"\""Researcher Graven spent eleven hours suffering electrocution in the lab\r\nbefore he was found. Prototype #14 somehow kept him from dying.\""","« Le chercheur Graven a passé onze heures électrocuté dans le laboratoire avant d'être secouru.\r\nApparemment, le Prototype n° 14 l'a maintenu en vie pendant tout ce temps. »","\""Forscher Graven ertrug im Labor elf Stunden lang Stromschläge, \r\nbevor er gefunden wurde. Prototyp Nr. 14 hat ihn irgendwie vor dem Tod bewahrt.\"" ","「研究者グレイヴンは発見されるまで実験室で十一時間感電していた。\r\nプロトタイプ14号がどのようにかして彼を生き永らえさせていた」","\""연구원 그레이븐은 11시간 동안 감전으로 고통받다가 발견되었다. 영문은 모르겠지만\r\n프로토타입 #14 덕에 죽지 않은 듯하다.\""","\""O Pesquisador Graven gastou onze horas sendo eletrocutado no laboratório antes de ser encontrado. O Protótipo #14 de alguma forma o impediu de morrer.\""","«Исследователь Грейвен провёл одиннадцать часов мучаясь под током в лаборатории,\r\nпрежде чем его обнаружили. Прототип №14 каким-то образом не давал ему умереть».","\""El investigador Graven estuvo doce horas en el laboratorio bajo los efectos de la electrocución \r\nantes de que lo encontraran. El Prototipo #14 de alguna manera lo mantuvo vivo.\""","\""นัก​วิจัย​เกรเวน​ถูก​ไฟ​ช็อต​เป็น​เวลา​ 11 ชั่วโมง​ก่อน​ที่​จะ​มี​คน​พบ​ตัว​เขา\r\nต้นแบบ​หมายเลข 14 ทำให้​เขา​ยัง​ไม่​ตาย​ด้วย​เหตุ​บาง​ประการ\""","\""研究員格雷文在被發現前在實驗室\r\n承受電擊長達 11 小時。原型 #14 不之怎麼不想讓他死。\"""
832,"UniqueOneHandClaw12",31350,"\""A man cowers behind his walls.\r\nA woman carries her fortress with her.\r\nIn heart, in mind, in hand.\""\r\n- Sekhema Deshret","« Un homme se cache derrière ses remparts.\r\nUne femme porte sa forteresse avec elle.\r\nDans son cœur, dans son esprit, dans sa main. »\r\n– Sekhema Deshret","\""Ein Mann kauert hinter seinen eigenen Gemäuern.\r\nEine Frau trägt ihre Festung mit sich.\r\nIm Herzen, im Verstand und in Händen.\"" \r\n– Sekhema Deshret","「男は壁の後ろに隠れる。\r\n女は砦を持ち運ぶ。\r\n心に、精神に、手に」\r\n―セケマ・デシュレット","\""남자가 벽 뒤에 웅크릴 때\r\n여자는 자신만의 요새를 들고 다닌다.\r\n심장에, 정신에, 그리고 손에.\""\r\n- 세케마 데쉬렛","\""Um homem se acovarda atrás de suas muralhas.\r\nUma mulher carrega sua fortaleza consigo.\r\nNo coração, na mente, nas mãos\""\r\n- Sekhema Deshret","«Мужчина ищет спасения за стенами.\r\nЖенщина носит твердыню в себе:\r\nв сердце, в голове, в руке».\r\n– Сехема Дешрет","\""Un hombre se refugia detrás de sus muros.\r\nUna mujer lleva su fortaleza consigo.\r\nEn corazón, en mente, en mano.\""\r\n- Sekhema Deshret","\""ผู้ชาย​หลบ​อยู่​ใต้​กำแพง​ของ​เขา\r\nผู้หญิง​แบก​ป้อมปราการ​ของ​เธอ​ไว้​กับ​ตัว\r\nใน​หัวใจ ใน​จิตใจ ใน​มือ\""\r\n- เซ็คเคมา​เดสเชรท","\""男人躲藏在牆後\r\n女人攜帶著堡壘\r\n在心裡、腦海裡、手裡。\""\r\n- 絲克瑪迪虛瑞特"
833,"UniqueOneHandClaw12x",11390,"\""Additional test subjects approved. Determine exactly how many wounds\r\nneed to be endured to activate Prototype #612's energies.\""","« Demande de cobayes supplémentaires approuvée.\r\nDéterminez combien de blessures doivent être subies\r\npour activer les énergies contenues dans le Prototype n° 612. »","\""Zusätzliche Testsubjekte genehmigt. Bestimmt genau, wie viele Wunden \r\nertragen werden müssen, um die Energie von Prototyp Nr. 612 zu aktivieren.\""","「被検体の追加を承認。プロトタイプ612号のエネルギーを活性化させるために\r\n必要な傷の数を正確に判明させること」","\""추가 실험 대상이 승인되었다. 프로토타입 #612의 에너지를 활성화하기 위해\r\n정확히 몇 번의 부상을 견뎌야 하는지 알아내도록.\""","\""Cobaias adicionais aprovadas. Determinar exatamente quantas feridas precisam ser tolareadas para ativar as energias do Protótipo #612.\""","«Запрос на дополнительных подопытных одобрен. Требуется выяснить, сколько именно ран необходимо получить для высвобождения энергии прототипа № 612».","\""Se han aprobado sujetos de pruebas adicionales. Determina exactamente cuántas heridas\r\ndeben sufrirse para activar las energías del Prototipo #612.\""","\""อนุมัติ​ผู้ร่วมการทดลอง​เพิ่มเติม กำหนด​จำนวน​บาดแผล​ที่​ต้อง​ทน​รับ​ให้​แน่ชัด\r\nใน​การ​เปิดใช้​พลังงาน​ของ​ต้นแบบ​หมายเลข 612\""","\""其他測試對像已獲批准。確定需要忍受多少傷口\r\n才能激活原型 #612 的能量。\"""
834,"HerMask",3182,"To her beauty you submit,\r\nlest your neck the great Queen slit.","« À sa beauté vous vous soumettrez,\r\nou par la grande Reine votre gorge sera tranchée. »","Ihr werdet Euch vor ihrer Schönheit verneigen,\r\nsodann die große Königin Eure Kehle wird durchschneiden.","彼女の美しさに平伏しましょう\r\n偉大な女王に首を落とされぬよう。","그녀의 아름다움 앞에 무릎 꿇으라,\r\n위대한 여왕께서 그대의 목을 자르지 않도록.","À sua beleza, você se rende,\r\npara que seu pescoço não seja cortado pela Rainha.","Ради царицы и её красоты,\r\nкровь свою проливаешь ты.","Su belleza te agarra,\r\ny tu cuello la gran Reina desgarra.","\""จง​จำนน​ต่อ​ความงาม​ของ​พระองค์​เถิด​หนา\r\nไม่​เช่น​นั้น​ท่านราชินี​ผู้ยิ่งใหญ่​จะ​ปาดคอ​เจ้า​ให้​ม้วย​มรณา\""","臣服在女王的美麗之下\r\n至少你還能獻出頸項讓她劃破"
835,"TreasureHunter",45533,"\""Don't worry, I know what I'm doing.\""\r\n- Toggo's Last Words","« Vous en faites pas, je sais ce que je fais. »\r\n– Dernières paroles de Toggo","\""Keine Sorge. Ich weiß, was ich mache.\""\r\n– Toggos letzte Worte","「大丈夫、分かってやってるから」\r\n―トゴの最後の言葉","\""걱정 마, 내가 알아서 할 테니까.\""\r\n- 토고가 남긴 마지막 말","\""Não se preocupe, eu sei o que estou fazendo.\""\r\n- Últimas Palavras de Toggo","«Не волнуйся! Я знаю что делаю».\r\n- Последние слова Тогго.","\""No te preocupes, sé lo que estoy haciendo.\""\r\n- Las últimas palabras de Toggo","\""ไม่​ต้อง​ห่วง ข้า​รู้​ดี​น่า​ว่า​ทำอะไร​อยู่\""\r\n- ประโยคสุดท้าย​ของ​ท็อกโก","\""別擔心，我知道我在做什麼\""\r\n- 特格的遺言"
836,"EarthDrinker",27082,"Taste and grow strong. Drink too much and be buried.","Trempez-y vos lèvres et vous gagnerez en force. Buvez-en trop et vous serez enterré sur place.","Trinket einen Schluck und kostet die Macht. \r\nTrinket zu viel, Ihr nie wieder erwacht.","味わえば強くなる。飲みすぎれば埋葬される。","맛을 보면 강해진다. 과음하면 그에 파묻힐 것이다.","Prove e se fortaleça. Beba demais e seja enterrado.","Глотни и стань сильнее. Выпей лишнего и умрёшь.","Pruébalo y hazte fuerte. Bebe demasiado y serás enterrado.","ลิ้ม​รส​แล้ว​แข็งแกร่ง ดื่ม​มาก​ไป​แล้ว​ถูกฝัง","淺嚐能成長\r\n飲盡則下葬"
837,"TheWolfsShadow",1723,"\""If I fall, we will fall together with my fangs in your throat.\""","Si je tombe, vous tomberez avec moi, mes crocs plantés dans votre gorge.","\""Wenn ich falle, dann fallen wir gemeinsam mit meinen Fängen an Eurer Kehle.\""","「我が倒れる時、我が牙は貴様の喉に喰らいつき我らは共に倒れる」","\""내가 쓰러지는 날에는, 네 목에 내 송곳니가 박힌 채로 너와 같이 쓰러지리라.\""","Se eu cair, cairemos juntos com minhas presas em sua garganta.","«Если я умру, ты тоже умрёшь с моими когтями в глотке».","\""Si caigo, caeremos juntos con mis colmillos en tu garganta.\""","\""หาก​ข้า​ตาย ข้า​จะ​เอา​เขี้ยว​ฝัง​คอ​แก​ให้​ตาย​ไป​ด้วย​กัน","\""如果我死了\r\n你會在我身邊，還有刺入你咽喉的我的利爪\"""
838,"TheArenaChampion",21815,"The fight is the easy part. It's the years of training that'll kill you.","Le combat est la partie facile. Ce sont les années d'entraînement qui vous tuent.","Der Kampf ist der einfachste Teil. Es ist die jahrelange Ausbildung, die Euch umbringt.","戦うのは簡単な部分だ。何年もの訓練の方で死んでしまう。","싸움 자체는 쉽다. 수년간의 훈련이 끔찍할 뿐이지.","A luta é a parte fácil. São os anos de treinamento que o matarão.","Битва - лёгкая часть. Это годы тренировок убивают.","La lucha es la parte sencilla. Son los años de entrenamiento los que te matarán.","การ​ต่อสู้​น่ะ​ง่าย การ​ฝึกฝน​หลาย​ต่อ​หลาย​ปี​ต่าง​หาก​ที่​จะ​คร่าชีวิต​เจ้า","真正的戰鬥是最簡單的\r\n讓人想死的是長年的訓練"
839,"UniqueStaff16",18982,"\""Since one with knowledge of machines\r\nmight be able to bring the labyrinth to a standstill, \r\nIzaro had us place many boobytrapped decoys.\r\nBut I know which switch brings the monster down.\""\r\n- Xirgil, Trapbuilder's final words.","« Afin de contrecarrer celui qui, connaissant bien les machines,\r\npouvait mettre le labyrinthe en veille,\r\nIzaro nous a fait installer tout un lot de leurres piégés.\r\nMais moi, je sais quel levier sert à endormir la bête pour de bon. »\r\n– Dernières paroles de Xirgil, Constructeur de pièges","\""Weil bereits ein einziger Maschinenversteher vermochte, \r\ndas gesamte Labyrinth zum Stillstand zu bringen,\r\nlies uns Izaro zahlreiche Sprengfallenattrappen platzieren.\r\nDoch ich kenne die Hebel, die das Monster zu Fall bringen.\""\r\n– Xirgil, des Fallenbauers letzte Worte.","「機械に詳しい者ならば\r\n迷宮を停止させられる可能性があるため、\r\nイザロは我らに多くの罠付きの囮を設置させた。\r\nだが私はどのスイッチが怪物を止められるのかを知っている」\r\n―罠職人ザーギルの最後の言葉","\""기계를 다룰 줄 아는 자는\r\n미궁 자체를 꼼짝 못 하게 만들 수 있는 법이야.\r\n이자로가 덫을 이곳저곳 설치하게 했거든.\r\n이제 어떤 스위치를 눌러야 괴물을 쓰러뜨릴 수 있는지 확실히 안다 이 말씀이야.\""\r\n- 덫 제작자 저글의 마지막 말","\""Já que aquele com conhecimento das máquinas\r\npode ser capaz de paralizar o labirinto,\r\nIzaro nos fez colocar muitas armadilhas.\r\nMas eu sei quais alavancas desligam o monstro\""\r\n- Xirgil, últimas palavras do Criador de Armadilhas.","«Искушённому в механизмах лабиринт не страшен,\r\nпоэтому Изаро приказал расставить опасные приманки.\r\nНо я знаю, какой рычаг помешает чудовищу вырваться».\r\n– Конструктор ловушек Ксергилий, последние слова.","\""Ya que uno con conocimiento de maquinaria\r\npodría ser capaz de llevar el laberinto a un punto muerto,\r\nIzaro nos mandó colocar muchos señuelos atrapados.\r\nPero sé qué interruptor derriba al monstruo.\""\r\n- Xirgil, Las últimas palabras del Constructor de Trampas.","\""คน​ที่​มี​ความรู้​เกี่ยวกับ​เครื่้องจักร\r\nอาจ​ทำให้​เขา​วงกต​หยุดนิ่ง\r\nอีซาโร​สั่ง​ให้​เรา​ตั้ง​สวิตช์​ปลอม​ติด​กับดัก​มากมาย\r\nแต่​ข้า​รู้​ว่า​สวิตช์​ใด​จะ​ทำให้​อสุรกาย​ตาย​ลง\""\r\n- คำพูด​สุดท้าย​ของ​เซอร์กิล นักประกอบ​กับดัก","\""因為任何擁有關於機器知識的人\r\n皆有可能讓迷宮停止運作，\r\n伊澤洛命令我們設下許多假的誘餌\r\n但我仍然知道正確的開關是哪個。\""\r\n- 舍吉，陷阱製造師的遺言"
840,"UniqueChest4",28444,"What is stronger, the stone or the wind?\r\nLook to the east. Do you see a single stone still standing amongst the dunes?\r\n- Sekhema Deshret","Lequel du vent ou de la pierre est le plus fort ?\r\nRegardez à l'est. Y a-t-il une seule pierre encore debout parmi les dunes ?\r\n– Sekhema Deshret","Haltet Ihr den Stein oder Wind für mächtiger?\r\nBlickt gen Osten. Seht Ihr auch nur einen einzigen Stein inmitten der Dünen stehen?\r\n– Sekhema Deshret","「風と石、どちらが強い？\r\n東を見よ。砂丘の中に未だ立っている石が見えるか？」\r\n―セケマ・デシュレット","바위와 바람, 어느 것이 강한가?\r\n동쪽을 보라. 사구 사이에 서 있는 바위가 하나라도 보이는가?\r\n- 세케마 데쉬렛","O que é mais frote, a pedra ou o vento?\r\nOlhe para o leste. Você vê uma única pedra ainda firme entre as dunas?\r\n- Sekhema Deshret","Ты спросишь, что сильнее, камень или ветер?\r\nПосмотри на восток. Видишь хоть один камень на барханах?\r\n - Сехема Дешрет","¿Qué es más fuerte, la piedra o el viento?\r\nMira al este. ¿Ves alguna piedra que se alce entre las dunas?\r\n- Sekhema Deshret","ระหว่าง​ก้อนหิน​กับ​สายลม อะไร​แข็งแกร่ง​กว่า​กัน​หรือ?\r\nจง​มอง​ไป​ทาง​ทิศ​ตะวันออก เจ้า​เห็น​ก้อนหิน​ก้อน​ใด​ยัง​ตั้ง​ตระหง่าน​อยู่​ท่ามกลาง​เนินทราย​นั่น​ไหม?\r\n- เซ็คเคมา​เดสเชรท","何者為強，石或風？\r\n向東方看去。你有看到任何一塊石頭豎立於沙丘中嗎？\r\n- 絲克瑪迪虛瑞特\r\n"
841,"UniqueChest5",51979,"An era so ingrained with decadence, greed and cruelty\r\nthat even the graves of murderers were gilded.","C'était une époque si marquée par la décadence, la cupidité et la cruauté\r\nque les dorures ornaient même les tombes des meurtriers.","Eine Ära solch tief verwurzelter Dekadenz, Habsucht und Grausamkeit,\r\nsodass selbst die Gräber von Mördern vergoldet waren.","退廃、欲望、そして残酷さの染みつき過ぎたその時代では\r\n殺人者の墓さえも金で飾られていた。","어찌나 퇴폐, 탐욕, 잔인함이 깊이 밴 시대였는지\r\n살인범의 묘소도 도금을 했을 정도였다.","Uma era tão impregnada com decadência, ganância e crueldade\r\nque nem mesmo as tumba dos assassinos foram pintadas.","Эпоха так наполнена упадком, \r\nжадностью и жестокостью,\r\nчто даже могилы убийц \r\nсложены из золота.","Una era tan arraigada en la decadencia, avaricia y crueldad\r\nque hasta las tumbas de los asesinos eran doradas.","ยุค​ที่​ฝัง​ราก​ไป​ด้วย​ความ​เสื่อมทราม ความโลภ และ​ความ​โหดร้าย\r\nกระทั่ง​หลุม​ศพ​ฆาตกร​ยัง​​เคลือบทอง","一個根深蒂固於衰敗，貪婪，和殘酷的年代\r\n甚至殺人犯的墳墓上都鍍了金。\r\n"
842,"UniqueChest6",33491,"Little makes it across the dry plains \r\nto the foot of the mountain alive.\r\nThe mountain dwellers ensure nothing reaches the top.","Peu parviennent à traverser les plaines arides\r\npour atteindre le pied de la montagne.\r\nLes montagnards s'assurent que les autres ne gagnent pas son sommet.","Kaum etwas durchquert die trockenen Ebenen\r\nund schafft es lebend bis zum Fuße des Berges.\r\nDie Gebirgsbewohner stellen zudem sicher, das nichts die Spitze erreicht.","乾いた平原を渡り\r\n山の麓まで辿り着く者は少ない。\r\n山に住まう者達は何者も登頂せぬことを保証する。","메마른 평원을 지나\r\n산기슭까지 살아서 도달하는 경우는 드물다.\r\n산의 주민들은 아무도 정상에 오르지 못할 것이라 장담했다.","Poucos conseguem cruzar vivos as planícies secas \r\naté os pés da montanha.\r\nOs habitantes da montanha se certificam de que nada chegue ao topo.","Мало кто пройдёт по сухим равнинам \r\nк подножию горы и останется жив.\r\nГорцы сделают так, что на вершину \r\nне поднимется никто.","Pocas cosas atraviesan las secas planicies\r\ny llegan vivas al pie de la montaña.\r\nLos moradores de la montaña se aseguran de que nada llegue a la cima.","ไม่​ค่อย​มี​ใคร​สามารถ​เดินทาง​ผ่าน​ที่ราบ​อัน​แห้งแล้ง\r\nไป​ยัง​ตีน​เขา​ได้​โดย​ที่​ยัง​มี​ลมหายใจ​อยู่\r\nผู้​ที่​อาศัย​อยู่​ใน​ภูเขา​ทำให้​ไม่มี​ใคร​ผู้ใด​รอด​ไป​ถึง​ยอดเขา","幾乎無人能活著穿過乾枯之地\r\n到達山腳之下。\r\n山裡的居民更確保著無人能夠到達山頂。\r\n"
843,"UniqueChest7",1617,"The caustic fumes that rise from the caldera\r\nkill nearly everything downwind eventually.\r\nThe Redblade, however, just go mad.","Les vapeurs caustiques qui montent de la caldera\r\ntuent presque tout ce qui se trouve dans le sens du vent.\r\nLes Rougelame, cependant, ne font que perdre la raison.","Die ätzenden Dämpfe erhoben sich aus dem Krater\r\nund töteten mit der Zeit alles windabwärts.\r\nDie Rotklingen jedoch, wurde einfach nur wahnsinnig.","カルデラから昇る腐食性の気体は\r\nやがて風下の全てを殺してしまう。\r\nしかしレッドブレード達は、狂うだけで済む。","칼데라에서 솟구치는 부식성 연기가\r\n바람 부는 방향에 있는 대부분을 도륙했다.\r\n하지만 적검단은 광기에 물들 뿐이었다.","A fumaça cáustica que se eleva da caldeira\r\nmata quase tudo no vento eventualmente.\r\nA Lâmina Vermelha, no entanto, só enlouqueceu.","В конце концов, подхваченные ветром \r\nедкие испарения из кратера убили всех.\r\nНо Красный тесак только тронулся умом.","Los humos cáusticos que se elevan desde la caldera\r\nMatan a casi todo lo que se encuentre en la dirección del viento.\r\nSin embargo, los Cuchilla Roja simplemente se vuelven locos.","ไอ​กัดกร่อน​ที่​พุ่ง​ขึ้น​มา​จาก​ปล่อง​ภูเขาไฟ\r\nสังหาร​แทบ​ทุกอย่าง​ที่​อยู่​ใต้​ลม​ใน​ท้าย​ที่สุด\r\nทว่า​พวก​เรดเบลด​กลับ​เสีย​สติ​เพียง​เท่านั้น","火山口飄散的腐蝕雲霧\r\n最終殺死了下風處的所有生命。\r\n然而紅刃只是變的瘋狂。\r\n"
844,"UniqueChest8",64474,"For generations, the gentle Pondium tides\r\nsheltered the smugglers, murderers and thieves,\r\nand let their resentment and population flourish.","Pendant des générations, les douces marées de Pondium\r\nont abrité les contrebandiers, les assassins et les voleurs,\r\net ont permis à leur rancœur et à leur nombre de croître.","Für Generationen gewährten die sanftmütigen Gezeiten des \r\nPondiums den Schmugglern, Dieben und Mördern einen Unterschlupf.\r\nDort gediehen sie und ihr ganzer Unmut prächtig.","何世紀もの間、優しきポンディウムの潮は\r\n密輸人、殺人者、そして盗賊達を守り、\r\n彼らの憎しみと数を繁栄させた。","여러 세대 동안 잔잔한 폰디움의 조류는\r\n밀수꾼, 살인범, 도둑들을 지켜주었다.\r\n이에 따라 억울한 자들의 수도 늘어나게 되었다.","Por gerações, as marés gentis de Pondium\r\nabrigaram trombadinhas, assassinos e ladrões,\r\ne permitiu que seu ressentimento e população florecesse.","Целые поколения ласковые приливы Омута\r\nукрывали тайных торговцев, воров и убийц,\r\nвзращивая и умножая племя бунтовщиков.","Durante generaciones, las suaves mareas de Pondium\r\nDieron cobijo a los contrabandistas, asesinos y ladrones,\r\nY dejaron que su resentimiento y su población floreciesen.","กระแสน้ำ​อัน​อ่อนโยน​ของ​พอนเดียม​เป็น​ที่​พักพิง\r\nให้​กับ​พวก​ขน​ของ​เถื่อน ฆาตกร​และ​โจร​มา​หลาย​ต่อ​หลาย​รุ่น\r\nและ​ปล่อย​ความ​แค้น​กับ​ประชากร​ที่​นั่น​เฟื่องฟู","世世代代以來，波地安溫柔的潮汐\r\n藏匿著盜賊、走私、殺人犯，\r\n使他們的人口和怨恨逐漸繁榮。\r\n"
845,"UniqueChest9",61660,"As if pulled by divine strings,\r\nthe powerful are drawn to the powerful,\r\nbreaking any morals and laws that might stand in the way.","Comme tirés par des ficelles divines,\r\nles puissants sont attirés vers les puissants,\r\nbrisant toute loi ou moralité se trouvant dans leur chemin.","Wie durch Göttliche Fügung\r\nfinden die Mächtigen zueinander\r\nund brechen jedwede Sitten und Gesetze, die ihnen nicht belieben.","神が糸を引いているかのように\r\n強きは強きに導かれ\r\nその邪魔になる倫理や法を破壊して行く。","거부할 수 없는 끈이 당기는 것처럼\r\n강자는 강자에게 끌리기 마련이다.\r\n이를 가로막는 그 어떤 도덕과 법률조차 소용이 없다.","Como se tivesse puxado minhas cordas divinas,\r\nos poderosos são atraídos aos poderosos,\r\nquebrando qualquer moral e leis que pudesse ficar em seu caminho.","Словно влекомые нитями богов,\r\nмогущественные тянутся к себе подобным,\r\nпо пути попирая любые законы и нормы.","Como si fuesen movidos por cuerdas divinas,\r\nLos poderosos son atraídos a los poderosos,\r\nRompiendo cualquier moral y leyes que pudieran interponerse en el camino.","ราวกับ​ว่า​ถูก​ชักใย​จาก​สายใย​ศักดิ์สิทธิ์\r\nผู้ทรงอำนาจ​ดึงดูด​ผู้ทรงอำนาจ\r\nทำลาย​ศีลธรรม​และ​กฎ​ใดๆ ที่​ขวาง​ระหว่าง​กัน","像是被神聖之繩牽繫著，\r\n強大的力量被強大的力量吸引，\r\n打破任何道德和法律的阻礙。\r\n"
846,"UniqueChest10",129,"A captain's first love is his ship. \r\nThey either die together,\r\nor forever linger apart.","Le premier amour d'un capitaine est son navire.\r\nSoit les deux meurent ensemble,\r\nou pour toujours ils dérivent, séparés de l'autre.","Eines Kapitäns erste Liebe ist sein Schiff.\r\nSie treiben gemeinsam gen Meeresgrund\r\noder weilen auf ewig getrennt.","船長の最初の恋人は彼の船だ。\r\n彼らは共に死ぬか、\r\n永遠に離れ離れとなる。","선장에게 배는 첫사랑이나 다름 없다.\r\n함께 죽거나,\r\n영원히 헤어진 채로 남는다.","O primeiro amor do capitão é o seu navio.\r\nEles morrem juntos\r\nou para sempre perduram à parte.","Первая любовь капитана - его корабль.\r\nОни либо умирают вместе,\r\nлибо разлучаются навсегда.","El primer amor de un capitán es su barco.\r\nO bien mueren juntos,\r\no se separan para siempre.","เรือ​คือ​รัก​แรก​ของ​กัปตัน\r\nพวก​เขา​จะ​พา​กัน​ตาย\r\nหรือ​ไม่​ก็​อยู่​ห่าง​กัน​ชั่วนิรันดร์","船長的初戀，他心愛的船。\r\n一同沉入大海，或永遠徘徊。"
847,"UniqueChest12",60148,"Unconventional criminals require unconventional prisons.","Les criminels peu conventionnels nécessitent des prisons peu conventionnelles.","Unkonventionelle Verbrecher erfordern unkonventionelle Gefängnisse.","型破りな罪人には型破りな牢が必要だ。","색다른 범죄자에게는 색다른 감옥이 필요한 법이다.","Criminosos não convencionais exigem prisões não convencionais.","Необычных преступников приходится держать взаперти необычными способами.","Los criminales no convencionales requieren prisiones no convencionales.","อาชญากร​นอก​แบบแผน​ย่อม​ต้องการ​คุก​นอก​แบบแผน","非傳統的罪犯需要創新的監禁方法。"
848,"UniqueTwoHandMace10",5960,"\""Though ingenious instruments have been found,\r\nit seems surgery before thaumaturgy\r\nwas not so delicate.\""\r\n- Icius Perandus, Antiquities Collection, Item 3546","«Bien que d'ingénieux instruments ont été découverts,\r\nil semble qu'avant l'arrivée de la thaumaturgie\r\nla chirurgie n'était pas une science délicate.»\r\n– Icius Pérandus, Collection d'Antiquités, objet n° 3546","\""Obwohl raffinierte Werkzeuge gefunden wurden,\r\nscheint es so, als wären chirurgische Eingriffe,\r\nvor Zeiten der Thaumaturgie, weniger delikat.\""\r\n– Icius Perandus, Antiquitätensammlung, Gegenstand 3546","「独創的な器具が発見されている一方で、\r\n魔術以前の外科手術は\r\nあまり繊細なものではなかったようだ」\r\n―イシウス・ペランダス、骨董品コレクション、その3546","\""독창적인 도구를 발견하긴 했지만,\r\n마석학을 활용하기 전의 수술은\r\n그리 섬세하지 않았던 것 같다.\""\r\n- 이시우스 페란두스, 유물 모음집, 제3546호","\""Apesar de instrumentos engenhosos terem sido encontrados,\r\nparece que cirurgias antes da taumaturgia\r\nnão eram tão delicadas.\""\r\n- Icius Perandus, Coleção de Antiguidades, Item 3546","«Хотя найденные инструменты были поистине гениальными,\r\nопределенно, хирургия была не так искусна,\r\nкак колдовство.»\r\n– Иций Перандус, Собрание древностей, предмет 3546","\""Aunque se han encontrado instrumentos ingeniosos, \r\nparece que la cirugía antes de la taumaturgia \r\nno era tan delicada.\""\r\n- Icius Perandus, Colección de antigüedades, objeto 3546","\""แม้​จะพบ​เครื่องมือ​อัน​หลักแหลม​อยู่​​บ้าง\r\nแต่​เหมือน​ว่า​ขั้นตอน​ศัลยกรรม​ก่อน​การ​มีมนต์มณี\r\nนั้น​หา​ได้​ประณีต​ไม่\""\r\n- อีเซียส เพแรนดัส, โบราณวัตถุ​ที่​เก็บ​ไว้, วัตถุ​ชิ้น​ที่ 3546 ","\""儘管發明了巧妙的工具\r\n但似乎在奇術以前的手術\r\n不是非常的精細呢\""\r\n- 伊席厄斯．普蘭德斯，古物收藏家，物品編號 3546"
849,"UniqueTwoHandMace10x",13306,"\""The best place for this prototype would be in the hands of our enemies.\""","« Le lieu idéal pour entreposer ce prototype\r\nserait dans les mains de nos ennemis. »","\""Der beste Ort für diesen Prototyp wäre in den Händen unserer Feinde.\""","「このプロトタイプを置いておく最善の場所は敵の手の内だ」","\""이 프로토타입은 적의 손에 있는 것이 가장 좋다.\""","\""O melhor lugar para este protótipo seria nas mãos dos nossos inimigos.\""","«Этот прототип лучше подбросить врагам».","\""El mejor sitio para este prototipo sería en manos de nuestros enemigos.\""","\""ต้นแบบ​นี้​จะ​มี​ประโยชน์​ที่สุด​ก็​ต่อ​เมื่อ​อยู่​ใน​มือ​ศัตรู​ของ​เรา\""","“這個原型的最佳位置將在我們的敵人手中。\"""
850,"UniqueDagger13",42197,"Love only death\r\nFor she shall never let you go.","N'ayez d'amour que pour la mort\r\nCar jamais elle ne vous laissera partir.","Liebt nur den Tod,\r\ndenn sie wird Euch niemals gehen lassen.","死だけを愛しなさい\r\n彼女は決してあなたを離さない。","죽음만을 사랑해라\r\n그대를 절대 놓아주지 않을 것이니.","Ame apenas a morte\r\nPois ela nunca o deixará.","Люби одну лишь смерть,\r\nведь с ней ты неразлучен.","Solo ama a la muerte\r\nPorque ella nunca te dejará ir.","จงรัก​ความ​ตาย​เพียง​ลำพัง\r\nเพราะ​เธอ​ไม่มี​วัน​ปล่อย​เจ้า​เป็น​ไท","愛上死亡吧\r\n因為她絕不會放你走的"
851,"UniqueOneHandMace9",48540,"There is nothing, flesh, spirit, or stone\r\nFree from our hunger for dominion.","Nulle chair, nulle âme, nulle pierre\r\nNe peut échapper à notre soif de domination.","Dort ist nichts, weder Fleisch, Geist noch Stein,\r\nfrei von unserem Hunger nach Herrschaft.","肉体も、魂も、石も\r\n我らの支配への渇望から逃れられるものは何もない。","육체, 정신, 바위 그 어느 것도\r\n우리의 지배욕에서 자유롭지 못하다.","Não há nada, carne, espírito ou pedra\r\nQue esteja livre da nossa fome por domínio.","Нет ни плоти, ни духа, ни камня,\r\nчто избегут нашей жажды господства.","No hay nada, carne, espíritu o piedra\r\nQue se libre de nuestro hambre de dominio.","ที่นั้น​ไม่มี​สิ่งใด ไม่มี​เลือดเนื้อ วิญญาณ​หรือ​ก้อนหิน​ใด\r\nที่​เป็น​อิสระ​จาก​ความ​กระหาย​อำนาจ​ของ​เรา","沒有任何的生物、靈魂，或是物質\r\n能逃過我們統治的渴望"
